STATION,STATION_NAME,DATE,TAVG
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011213,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011214,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011215,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011216,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011217,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011218,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011219,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011220,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011221,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011222,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011223,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011224,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011225,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011226,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011227,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011228,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011229,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011230,28
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20011231,27
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020101,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020102,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020103,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020104,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020105,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020106,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020107,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020108,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020109,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020110,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020111,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020112,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020113,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020114,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020115,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020116,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020117,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020118,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020119,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020120,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020121,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020122,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020123,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020124,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020125,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020126,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020127,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020128,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020129,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020130,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020131,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020201,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020202,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020203,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020204,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020205,27
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020206,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020207,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020208,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020209,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020210,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020211,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020212,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020213,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020214,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020215,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020216,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020217,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020218,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020219,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020220,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020221,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020222,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020223,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020224,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020225,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020226,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020227,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020228,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020301,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020302,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020303,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020304,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020305,28
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020306,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020307,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020308,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020309,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020310,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020311,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020312,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020313,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020314,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020315,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020316,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020317,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020318,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020319,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020320,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020321,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020322,28
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020323,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020324,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020325,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020326,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020327,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020328,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020329,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020330,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020331,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020401,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020402,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020403,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020404,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020405,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020406,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020407,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020408,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020409,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020410,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020411,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020412,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020413,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020414,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020415,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020416,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020417,84
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020418,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020419,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020420,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020421,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020422,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020423,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020424,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020425,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020426,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020427,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020428,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020429,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020430,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020501,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020502,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020503,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020504,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020505,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020506,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020507,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020508,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020509,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020510,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020511,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020512,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020513,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020514,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020515,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020516,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020517,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020518,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020519,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020520,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020521,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020522,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020523,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020524,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020525,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020526,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020527,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020528,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020529,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020530,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020531,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020601,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020602,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020603,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020604,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020605,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020606,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020607,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020608,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020609,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020610,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020611,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020612,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020613,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020614,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020615,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020616,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020617,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020618,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020619,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020620,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020621,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020622,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020623,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020624,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020625,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020626,85
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020627,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020628,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020629,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020630,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020701,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020702,88
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020703,89
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020704,88
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020705,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020706,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020707,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020708,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020709,85
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020710,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020711,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020712,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020713,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020714,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020715,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020716,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020717,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020718,86
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020719,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020720,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020721,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020722,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020723,85
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020724,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020725,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020726,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020727,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020728,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020729,89
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020730,87
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020731,85
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020801,86
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020802,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020803,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020804,84
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020805,86
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020806,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020807,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020808,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020809,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020810,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020811,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020812,84
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020813,89
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020814,87
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020815,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020816,84
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020817,85
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020818,88
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020819,85
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020820,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020821,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020822,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020823,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020824,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020825,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020826,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020827,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020828,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020829,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020830,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020831,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020901,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020902,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020903,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020904,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020905,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020906,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020907,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020908,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020909,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020910,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020911,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020912,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020913,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020914,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020915,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020916,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020917,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020918,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020919,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020920,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020921,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020922,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020923,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020924,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020925,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020926,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020927,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020928,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020929,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20020930,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021001,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021002,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021003,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021004,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021005,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021006,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021007,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021008,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021009,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021010,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021011,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021012,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021013,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021014,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021015,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021016,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021017,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021018,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021019,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021020,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021021,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021022,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021023,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021024,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021026,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021027,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021028,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021029,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021030,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021031,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021101,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021102,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021103,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021104,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021105,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021106,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021107,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021108,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021109,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021110,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021111,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021112,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021113,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021114,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021115,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021116,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021117,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021118,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021119,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021120,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021121,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021122,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021123,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021124,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021125,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021126,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021127,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021128,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021129,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021130,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021201,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021202,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021203,29
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021204,27
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021205,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021206,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021207,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021208,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021209,26
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021210,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021211,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021212,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021213,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021214,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021215,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021216,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021217,28
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021218,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021219,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021220,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021221,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021222,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021223,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021224,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021225,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021226,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021227,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021228,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021229,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021230,37
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20021231,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20030101,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20030102,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20030103,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20030104,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20030105,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20030106,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20030107,29
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20030108,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20030109,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20030110,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20030111,29
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20030112,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20030113,33
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20030114,25
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20030115,26
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20030116,25
